id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N00232,1010422674,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.1,2025-04-09
N00233,1010422674,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.8,2025-06-01
N00234,1010422674,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.4,2025-06-01
N00235,1010422674,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.3,2025-02-18
N00236,1010422674,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.6,2025-02-15
N00237,1010422674,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.9,2025-04-04
N00238,1010422674,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.8,2025-04-14
N00239,1010422674,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.1,2025-06-14
N00240,1010422674,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.8,2025-06-04
N00241,1187638514,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.0,2025-02-13
N00242,1187638514,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal (ausente),15,,2025-03-08
N00243,1187638514,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.2,2025-04-21
N00244,1187638514,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.7,2025-04-01
N00245,1187638514,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.5,2025-05-09
N00246,1187638514,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.4,2025-06-08
N00247,1187638514,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.9,2025-03-08
N00248,1187638514,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.6,2025-03-11
N00249,1187638514,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.3,2025-04-21
N00250,1187638514,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.7,2025-03-26
N00251,1187638514,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.0,2025-06-06
N00252,1187638514,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.3,2025-06-09
N00253,1085814637,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.3,2025-02-15
N00254,1085814637,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,1.9,2025-03-01
N00255,1085814637,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.2,2025-04-30
N00256,1085814637,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.2,2025-04-08
N00257,1085814637,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.0,2025-05-31
N00258,1085814637,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.1,2025-05-22
N00259,1085814637,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,2.1,2025-02-18
N00260,1085814637,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,2.6,2025-03-13
N00261,1085814637,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.2,2025-04-24
N00262,1085814637,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,2.9,2025-03-28
N00263,1085814637,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.6,2025-06-05
N00264,1085814637,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,2.6,2025-05-11
N00265,1127298084,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.0,2025-02-23
N00266,1127298084,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,2.2,2025-02-28
N00267,1127298084,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,2.7,2025-04-06
N00268,1127298084,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.3,2025-03-24
N00269,1127298084,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.8,2025-05-30
N00270,1127298084,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.8,2025-05-24
N00271,1127298084,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.9,2025-02-13
N00272,1127298084,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,5.0,2025-03-04
N00273,1127298084,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,5.0,2025-04-20
N00274,1127298084,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.2,2025-04-12
N00275,1127298084,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,5.0,2025-05-12
N00276,1127298084,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,5.0,2025-05-17
N00277,1134587281,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.4,2025-03-09
N00278,1134587281,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.1,2025-02-24
N00279,1134587281,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito (ausente),30,,2025-04-07
N00280,1134587281,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.0,2025-04-18
N00281,1134587281,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,5.0,2025-06-09
N00282,1134587281,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.5,2025-06-08
N00283,1134587281,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.7,2025-02-24
N00284,1134587281,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.7,2025-03-03
N00285,1134587281,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.1,2025-04-09
N00286,1134587281,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.2,2025-03-30
N00287,1134587281,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.0,2025-05-09
N00288,1134587281,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,4.2,2025-05-27
N00289,1069403319,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,4.5,2025-02-25
N00290,1069403319,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.1,2025-02-20
N00291,1069403319,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,4.7,2025-04-01
N00292,1069403319,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.4,2025-04-06
N00293,1069403319,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.9,2025-05-09
N00294,1069403319,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,4.0,2025-06-02
N00295,1069403319,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.5,2025-03-12
N00296,1069403319,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.0,2025-03-04
N00297,1069403319,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.8,2025-04-03
N00298,1069403319,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.4,2025-04-03
N00299,1069403319,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.1,2025-05-31
N00300,1069403319,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.5,2025-06-16
N00301,1077135980,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.1,2025-03-06
N00302,1077135980,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,2.7,2025-03-21
N00303,1077135980,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.1,2025-04-24
N00304,1077135980,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.5,2025-04-21
N00305,1077135980,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.5,2025-06-17
N00306,1077135980,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.8,2025-05-27
N00307,1077135980,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.9,2025-02-28
N00308,1077135980,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.6,2025-03-15
N00309,1077135980,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.3,2025-04-28
N00310,1077135980,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.0,2025-04-17
N00311,1077135980,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.1,2025-06-02
N00312,1077135980,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,4.3,2025-06-14
N00313,1106739211,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.7,2025-03-15
N00314,1106739211,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.6,2025-02-10
N00315,1106739211,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.3,2025-04-29
N00316,1106739211,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.1,2025-04-11
N00317,1106739211,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.7,2025-06-17
N00318,1106739211,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.2,2025-05-10
N00319,1106739211,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.8,2025-02-15
N00320,1106739211,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.3,2025-03-03
N00321,1106739211,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.4,2025-04-13
N00322,1106739211,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.0,2025-04-02
N00323,1106739211,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.5,2025-06-06
N00324,1106739211,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.9,2025-06-17
N00325,1175379696,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,4.0,2025-03-12
N00326,1175379696,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.0,2025-02-25
N00327,1175379696,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.3,2025-04-10
N00328,1175379696,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.2,2025-04-02
N00329,1175379696,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.3,2025-06-18
N00330,1175379696,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.3,2025-05-08
N00331,1175379696,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.5,2025-02-12
N00332,1175379696,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.7,2025-03-09
N00333,1175379696,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.7,2025-04-04
N00334,1175379696,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.6,2025-04-30
N00335,1175379696,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.6,2025-06-02
N00336,1175379696,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.6,2025-06-14
N00337,1089353101,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.3,2025-03-07
N00338,1089353101,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,1.9,2025-02-10
N00339,1089353101,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,2.3,2025-04-21
N00340,1089353101,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.0,2025-04-30
N00341,1089353101,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.3,2025-06-04
N00342,1089353101,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.2,2025-05-19
N00343,1089353101,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.3,2025-02-23
N00344,1089353101,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.3,2025-03-08
N00345,1089353101,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,2.6,2025-05-02
N00346,1089353101,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.8,2025-04-02
N00347,1089353101,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,2.4,2025-06-03
N00348,1089353101,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.8,2025-05-26
N00349,1014119155,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,4.8,2025-02-22
N00350,1014119155,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.1,2025-02-27
N00351,1014119155,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito (ausente),30,,2025-04-28
N00352,1014119155,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.3,2025-04-24
N00353,1014119155,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,4.5,2025-05-24
N00354,1014119155,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,4.8,2025-06-04
N00355,1014119155,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,5.0,2025-02-12
N00356,1014119155,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,5.0,2025-02-28
N00357,1014119155,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.4,2025-04-28
N00358,1014119155,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial (ausente),20,,2025-04-13
N00359,1014119155,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.1,2025-06-19
N00360,1014119155,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,4.2,2025-05-27
N00361,1161929819,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.6,2025-02-27
N00362,1161929819,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal (ausente),15,,2025-03-02
N00363,1161929819,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.1,2025-04-08
N00364,1161929819,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.6,2025-04-07
N00365,1161929819,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.6,2025-06-09
N00366,1161929819,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.9,2025-06-02
N00367,1161929819,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.1,2025-03-21
N00368,1161929819,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.0,2025-02-15
N00369,1161929819,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.9,2025-04-04
N00370,1161929819,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.0,2025-04-23
N00371,1161929819,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.8,2025-06-16
N00372,1161929819,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.9,2025-06-03
N00373,1131775344,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.5,2025-02-14
N00374,1131775344,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,2.8,2025-02-28
N00375,1131775344,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,2.7,2025-04-26
N00376,1131775344,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.7,2025-04-10
N00377,1131775344,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.0,2025-06-09
N00378,1131775344,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.9,2025-05-08
N00379,1131775344,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.3,2025-03-17
N00380,1131775344,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.2,2025-02-23
N00381,1131775344,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,2.2,2025-04-23
N00382,1131775344,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.2,2025-04-08
N00383,1131775344,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.2,2025-05-12
N00384,1131775344,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,2.9,2025-06-18
N00385,1143627039,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.7,2025-02-22
N00386,1143627039,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.1,2025-03-02
N00387,1143627039,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,4.5,2025-04-25
N00388,1143627039,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.5,2025-04-16
N00389,1143627039,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,4.2,2025-06-05
N00390,1143627039,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,4.0,2025-05-07
N00391,1143627039,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.6,2025-03-06
N00392,1143627039,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.2,2025-03-14
N00393,1143627039,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.0,2025-05-02
N00394,1143627039,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.1,2025-04-28
N00395,1143627039,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.3,2025-06-06
N00396,1143627039,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.4,2025-06-09
N00397,1128560138,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.3,2025-03-09
N00398,1128560138,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.6,2025-02-25
N00399,1128560138,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.2,2025-04-22
N00400,1128560138,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-14
N00401,1128560138,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.4,2025-05-08
N00402,1128560138,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.5,2025-06-11
N00403,1128560138,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.2,2025-02-18
N00404,1128560138,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.1,2025-02-17
N00405,1128560138,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.0,2025-04-25
N00406,1128560138,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.6,2025-04-22
N00407,1128560138,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.0,2025-06-19
N00408,1128560138,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación (ausente),15,,2025-06-15
N00409,1052358025,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.2,2025-03-19
N00410,1052358025,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.9,2025-03-05
N00411,1052358025,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.7,2025-04-21
N00412,1052358025,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.7,2025-05-01
N00413,1052358025,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.0,2025-05-25
N00414,1052358025,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.9,2025-05-08
N00415,1052358025,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,2.4,2025-02-16
N00416,1052358025,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.5,2025-02-26
N00417,1052358025,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,1.9,2025-03-31
N00418,1052358025,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.8,2025-04-27
N00419,1052358025,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.0,2025-06-17
N00420,1052358025,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.5,2025-05-06
N00421,1164637083,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.5,2025-03-18
N00422,1164637083,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.7,2025-02-28
N00423,1164637083,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.2,2025-04-26
N00424,1164637083,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-10
N00425,1164637083,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.2,2025-05-31
N00426,1164637083,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,1.8,2025-05-24
N00427,1164637083,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.5,2025-03-18
N00428,1164637083,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,5.0,2025-02-12
N00429,1164637083,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-05-01
N00430,1164637083,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial (ausente),20,,2025-03-30
N00431,1164637083,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.6,2025-06-15
N00432,1164637083,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,5.0,2025-06-10
N00433,1080399897,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.1,2025-02-24
N00434,1080399897,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.1,2025-02-17
N00435,1080399897,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-25
N00436,1080399897,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.5,2025-04-04
N00437,1080399897,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.5,2025-05-19
N00438,1080399897,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.5,2025-05-14
N00439,1080399897,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,2.9,2025-02-19
N00440,1080399897,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.9,2025-02-20
N00441,1080399897,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-06
N00442,1080399897,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial (ausente),20,,2025-04-06
N00443,1080399897,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.6,2025-05-08
N00444,1080399897,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.6,2025-06-05
N00445,1008162011,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.0,2025-02-10
N00446,1008162011,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.8,2025-03-03
N00447,1008162011,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-01
N00448,1008162011,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.9,2025-04-01
N00449,1008162011,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.1,2025-05-22
N00450,1008162011,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.6,2025-05-12
N00451,1008162011,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.7,2025-02-20
N00452,1008162011,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.0,2025-02-16
N00453,1008162011,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.4,2025-03-24
N00454,1008162011,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.2,2025-04-19
N00455,1008162011,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.2,2025-06-11
N00456,1008162011,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.9,2025-06-07
N00457,1024409500,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.4,2025-02-17
N00458,1024409500,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.7,2025-03-06
N00459,1024409500,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.5,2025-04-13
N00460,1024409500,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.7,2025-04-05
N00461,1024409500,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.0,2025-06-19
N00462,1024409500,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.6,2025-05-30
N00463,1024409500,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,0.9,2025-02-14
N00464,1024409500,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.1,2025-02-27
